Gene name	Gene stable ID	MIM gene accession	MIM disease accession
KB-1582A10.1	ENSG00000253332		
RN7SL136P	ENSG00000263591		
KB-226F1.2	ENSG00000272787		
HCG18	ENSG00000234893		
PTPN2P1	ENSG00000228196		
RN7SL503P	ENSG00000240374		
RP11-1006G14.2	ENSG00000259783		
Y_RNA	ENSG00000207363		
RP11-432J22.2	ENSG00000238058		
AP000351.3	ENSG00000250470		
SNORA62	ENSG00000201542		
HMX2	ENSG00000188816	600647	
TBCE-AS1	ENSG00000243533		
ZNF205-AS1	ENSG00000263214		
RP13-565O16.2	ENSG00000236491		
RP6-191P20.3	ENSG00000225728		
RPL5P4	ENSG00000229994		
RN7SL817P	ENSG00000241791		
WDR70	ENSG00000082068		
RAET1E-AS1	ENSG00000223701		
MIR4437	ENSG00000266705		
AP000351.4	ENSG00000224205		
RP11-417F21.2	ENSG00000253515		
RN7SL485P	ENSG00000243790		
RP11-531A21.2	ENSG00000251476		
RP11-51G5.1	ENSG00000230852		
RPS21P1	ENSG00000229795		
AC020595.1	ENSG00000226681		
RP13-77O11.11	ENSG00000196395		
RN7SL698P	ENSG00000244232		
AK3P3	ENSG00000230042		
RGPD4-AS1	ENSG00000230651		
RP11-357F12.1	ENSG00000248148		
RP11-1006G14.1	ENSG00000260672		
KB-1582A10.2	ENSG00000253233		
CCL24	ENSG00000106178	602495	
RPS15AP16	ENSG00000239483		
AC013733.3	ENSG00000234595		
ZMYM4-AS1	ENSG00000227409		
RP11-417F21.1	ENSG00000250116		
RP11-83N9.5	ENSG00000260193		
RP6-149D17.1	ENSG00000189372		
RP11-130C6.1	ENSG00000273077		
RP11-350J20.9	ENSG00000216906		
GSTTP1	ENSG00000241850		
RP11-221E20.5	ENSG00000244065		
RP1-90L14.1	ENSG00000231776		
SNORA63	ENSG00000201791		
AC013733.4	ENSG00000225570		
OR9I3P	ENSG00000272685		
RP4-534P7.2	ENSG00000238236		
RP11-484L7.1	ENSG00000250422		
RP11-1082L8.1	ENSG00000250428		
RP13-210D15.1	ENSG00000228922		
RP11-184M15.1	ENSG00000248187		
ZDHHC14	ENSG00000175048		
RP11-221E20.4	ENSG00000243022		
RP11-1006G14.3	ENSG00000259909		
RP11-177A2.5	ENSG00000232750		
AC005082.12	ENSG00000226816		
RP11-333I13.1	ENSG00000260977		
MTND6P14	ENSG00000235638		
RNY5P1	ENSG00000202129		
BTRC	ENSG00000166167	603482	
MARK2P6	ENSG00000242062		
OR9I2P	ENSG00000186508		
RP11-244K5.6	ENSG00000216621		
BEST3	ENSG00000127325	607337	
RP11-484L7.2	ENSG00000250017		
AC021876.4	ENSG00000232627		
RP11-184M15.2	ENSG00000248802		
RP4-728D4.3	ENSG00000236274		
AC016722.3	ENSG00000226548		
RP11-44K6.3	ENSG00000253939		
RP11-723O4.9	ENSG00000261159		
CTC-471C19.1	ENSG00000261037		
AL590282.1	ENSG00000264894		
MTND5P19	ENSG00000231199		
SMARCE1P2	ENSG00000226309		
WI2-1959D15.1	ENSG00000264527		
SNORD65	ENSG00000212264		
RP11-345I18.1	ENSG00000234041		
MOG	ENSG00000137345	159465	614250
RP11-244K5.7	ENSG00000215094		
EIF4A2P4	ENSG00000224781		
snoU13	ENSG00000238802		
RP13-210D15.6	ENSG00000227792		
CTD-2013M15.1	ENSG00000250122		
RNU7-143P	ENSG00000252590		
RP11-472G23.3	ENSG00000219298		
RP11-132M7.2	ENSG00000219604		
AC079780.3	ENSG00000236654		
AC016722.4	ENSG00000228925		
SETP10	ENSG00000231905		
RP11-392L5.2	ENSG00000251345		
USP17L2	ENSG00000223443	610186	
RP11-1080G15.2	ENSG00000254242		
MTND4P10	ENSG00000226663		
GUCY1A2	ENSG00000152402	601244	
OR5BL1P	ENSG00000272569		
RN7SL853P	ENSG00000244666		
RP11-473M20.14	ENSG00000263072		
ANKRD36BP2	ENSG00000230006		
MAST2	ENSG00000086015	612257	
RP11-399K21.13	ENSG00000273248		
RP11-361M10.4	ENSG00000261281		
RP11-132M7.3	ENSG00000228290		
EIF4A2P3	ENSG00000254589		
RN7SL368P	ENSG00000239948		
RPS2P32	ENSG00000232818		
RP11-618M23.1	ENSG00000250316		
ZSWIM5P3	ENSG00000248958		
RP11-381K20.2	ENSG00000250159		
RP11-269M20.2	ENSG00000271455		
BTF3P10	ENSG00000231120		
RP11-399K21.14	ENSG00000272692		
SNORA67	ENSG00000212338		
PCBP1-AS1	ENSG00000179818		
AC006953.1	ENSG00000264133		
RP5-1007M22.2	ENSG00000231999		
SNORA67	ENSG00000201619		
RP11-269M20.1	ENSG00000213956		
AC115522.3	ENSG00000268601		
EIF4A1P11	ENSG00000231564		
CTC-471C19.2	ENSG00000259861		
MIR4673	ENSG00000263403		
RP11-15A1.3	ENSG00000267058		
MTND1P13	ENSG00000232014		
Y_RNA	ENSG00000200847		
RP11-15I20.1	ENSG00000272814		
RP11-444E17.6	ENSG00000272442		
SKA1	ENSG00000154839		
RP11-293G6__B.4	ENSG00000231582		
Y_RNA	ENSG00000202071		
AC106753.1	ENSG00000266475		
AC006026.9	ENSG00000224785		
AC093732.1	ENSG00000233845		
RP11-434B12.1	ENSG00000260837		
PTPRD	ENSG00000153707	601598	
RP11-345I18.4	ENSG00000225711		
OR10Q2P	ENSG00000272900		
AC106827.1	ENSG00000203647		
ADPGK-AS1	ENSG00000260898		
RP11-44K6.2	ENSG00000253838		
RP11-15A1.2	ENSG00000267191		
RP11-325L7.1	ENSG00000246323		
RP3-435K13.1	ENSG00000216523		
EIF4EBP1P2	ENSG00000229513		
RAET1K	ENSG00000218358		
Y_RNA	ENSG00000207146		
RNU6-787P	ENSG00000206759		
RP11-269M20.3	ENSG00000271752		
AC006026.10	ENSG00000232553		
RP11-44K6.4	ENSG00000254287		
OR5BC1P	ENSG00000255218		
RNVU1-5	ENSG00000206828		
AC026797.1	ENSG00000221568		
MTND3P8	ENSG00000232714		
RP6-24A23.7	ENSG00000261409		
RN7SL482P	ENSG00000241587		
RP3-455E7.1	ENSG00000220291		
DMRTC1	ENSG00000159123	300878	
RP11-378N18.1	ENSG00000251195		
RNU1-59P	ENSG00000201699		
AC073283.7	ENSG00000225187		
AP000351.8	ENSG00000224676		
HMGB3P3	ENSG00000250730		
RP11-413M3.4	ENSG00000227512		
NPM1P42	ENSG00000259259		
RP11-15A1.7	ENSG00000266921		
RP11-814M22.2	ENSG00000271174		
RP4-728D4.2	ENSG00000239636		
RP11-618M23.2	ENSG00000254201		
RP11-44K6.5	ENSG00000253790		
FCF1P1	ENSG00000227436		
RPL21P41	ENSG00000214560		
RP11-317O24.1	ENSG00000249405		
KISS1	ENSG00000170498	603286	614842
RP11-399K21.10	ENSG00000236842		
COX5BP8	ENSG00000223794		
OR5B19P	ENSG00000255431		
RP11-85I21.1	ENSG00000241884		
RP11-293G6__B.2	ENSG00000235761		
RP1-161C16.1	ENSG00000216902		
RP6-24A23.3	ENSG00000237863		
C14orf166B	ENSG00000100565		
MIR606	ENSG00000207583		
RP11-419L4.1	ENSG00000250193		
AC067968.3	ENSG00000267144		
HPS4	ENSG00000100099	606682	614073
OR5B10P	ENSG00000255096		
RP11-310J24.3	ENSG00000268659		
MIR4674	ENSG00000265181		
AC073283.4	ENSG00000234690		
RP11-519M16.1	ENSG00000246876		
MTRF1L	ENSG00000112031	613542	
RNU6-902P	ENSG00000253021		
RP11-345I18.6	ENSG00000228191		
RP11-413E1.4	ENSG00000230735		
FKBP1AP2	ENSG00000259691		
RP11-293G6__B.8	ENSG00000270710		
AC006026.12	ENSG00000228953		
RP11-367B6.2	ENSG00000228280		
RN7SL281P	ENSG00000239859		
RP11-30P6.1	ENSG00000217060		
RN7SL53P	ENSG00000265842		
NDUFB4P1	ENSG00000242510		
RN7SL374P	ENSG00000263633		
RHBDD2	ENSG00000005486	615203	
RP13-210D15.4	ENSG00000238210		
RP11-611D20.2	ENSG00000237886		
DDX11L9	ENSG00000248472		
HLA-N	ENSG00000236688		
RP11-454L9.2	ENSG00000259318		
AP000435.3	ENSG00000255333		
AP000351.9	ENSG00000184490		
RP11-618M23.4	ENSG00000253280		
RP11-435D7.3	ENSG00000232335		
AC006026.1	ENSG00000223275		
MEF2AP1	ENSG00000224620		
AC084219.3	ENSG00000267163		
RP11-413E1.2	ENSG00000226394		
RP11-1105O14.1	ENSG00000253270		
AC006026.13	ENSG00000234286		
RAET1M	ENSG00000216444		
AL773535.4	ENSG00000258067		
RPL21P6	ENSG00000239199		
HNRNPA1P54	ENSG00000236539		
RNU6-309P	ENSG00000201443		
snoU13	ENSG00000238888		
RP11-365D9.1	ENSG00000227236		
RP4-789D17.4	ENSG00000271164		
OR5B1P	ENSG00000233499		
AC084219.4	ENSG00000186019		
NPM1P43	ENSG00000259440		
WBP1	ENSG00000239779	606961	
PCMTD1P3	ENSG00000234800		
RP11-473M20.16	ENSG00000261889		
AC100802.3	ENSG00000253775		
RP11-359E19.1	ENSG00000253381		
HCG19P	ENSG00000227100		
RP11-545A16.1	ENSG00000261250		
RP11-81N13.1	ENSG00000241316		
HMGB1P25	ENSG00000230886		
BUB3	ENSG00000154473	603719	
snoU13	ENSG00000239176		
TMEM187	ENSG00000177854	300059	
CTD-2328D6.1	ENSG00000226958		
KTN1-AS1	ENSG00000186615		
TCTE1	ENSG00000146221	186975	
RP5-943J3.1	ENSG00000231613		
RP11-359E19.2	ENSG00000253665		
RNU5F-2P	ENSG00000251875		
AJ003147.8	ENSG00000262521		
RP4-789D17.5	ENSG00000271914		
RP1-31B8.1	ENSG00000215000		
SASH1	ENSG00000111961	607955	
RP11-472G23.10	ENSG00000235972		
AP000351.10	ENSG00000235231		
GOLT1A	ENSG00000174567		
CTC-512J12.7	ENSG00000270679		
UBQLN1P1	ENSG00000236122		
RP11-545A16.3	ENSG00000227141		
RP11-265D19.6	ENSG00000229015		
RP5-943J3.2	ENSG00000272931		
OR5B15P	ENSG00000273408		
AJ003147.9	ENSG00000262668		
RP11-317O24.3	ENSG00000270830		
RP4-665N4.8	ENSG00000271554		
PHBP1	ENSG00000213091		
EPC1	ENSG00000120616	610999	
RP11-640M9.2	ENSG00000225241		
RP11-317O24.2	ENSG00000251601		
HCG18	ENSG00000231074		
RP11-302M6.5	ENSG00000272672		
KB-226F1.1	ENSG00000272955		
NDUFA3P1	ENSG00000267590		
AL773535.2	ENSG00000257478		
RP11-655C2.3	ENSG00000255299		
RP11-470M17.2	ENSG00000254143		
CD19	ENSG00000177455	107265	613493
OR1F2P	ENSG00000203581		
RN7SKP272	ENSG00000252797		
CTD-2324F15.2	ENSG00000250490		
CTC-512J12.4	ENSG00000267188		
RP11-272D12.2	ENSG00000259528		
CTAGE15	ENSG00000176227		
AL773535.1	ENSG00000257299		
RPL30P9	ENSG00000242709		
MARK2	ENSG00000072518	600526	
CTD-2089N3.1	ENSG00000250360		
AC113171.1	ENSG00000266400		
U3	ENSG00000252440		
snoU13	ENSG00000238594		
GEMIN8P4	ENSG00000228175		
WASH6P	ENSG00000182484		
GSTTP2	ENSG00000239334		
AL773535.5	ENSG00000258263		
RP4-665N4.4	ENSG00000232862		
RNU6-892P	ENSG00000222267		
RNU4-7P	ENSG00000201628		
RP11-272D12.1	ENSG00000259650		
RNU6-162P	ENSG00000252037		
CTD-2089N3.2	ENSG00000251573		
KRT18P64	ENSG00000213211		
RP11-545A16.4	ENSG00000261060		
SSR1P1	ENSG00000220598		
AL773535.3	ENSG00000257665		
LZTS1-AS1	ENSG00000253733		
AC073264.6	ENSG00000230556		
LDHAP2	ENSG00000235674		
RNU6-695P	ENSG00000212459		
AL359853.1	ENSG00000221547		
ZNF285B	ENSG00000176761		
LINC00086	ENSG00000178947		
RP11-30P6.6	ENSG00000234155		
AL844203.1	ENSG00000257461		
RP5-827O9.1	ENSG00000229201		
TIMP4	ENSG00000157150	601915	
HLA-DMA	ENSG00000242685	142855	
RP11-12M5.1	ENSG00000243062		
RP11-291C6.1	ENSG00000219622		
RP11-251M1.1	ENSG00000228401		
MRPS15P1	ENSG00000259186		
MREG	ENSG00000118242	609207	
PPP3R1	ENSG00000221823	601302	
AC079586.1	ENSG00000204460		
GTF3C2	ENSG00000115207	604883	
DUTP5	ENSG00000216439		
MICC	ENSG00000237034		
LA16c-360H6.3	ENSG00000262899		
RP11-8P11.3	ENSG00000260469		
RP1-136J15.5	ENSG00000233874		
RNA5SP515	ENSG00000201440		
AC106869.2	ENSG00000226087		
RAB19	ENSG00000146955		
TCFL5	ENSG00000101190	604745	
AP000351.13	ENSG00000235689		
LYST-AS1	ENSG00000229463		
RN7SL131P	ENSG00000264592		
LA16c-360H6.2	ENSG00000262554		
U3	ENSG00000199666		
NEK8	ENSG00000160602	609799	613824
AC008671.1	ENSG00000222732		
UBE2V2P4	ENSG00000231849		
FAM86B1	ENSG00000186523		
RP11-24D15.1	ENSG00000260624		
MIR1537	ENSG00000222831		
KB-318B8.7	ENSG00000232545		
CTA-392C11.1	ENSG00000253802		
AC011407.1	ENSG00000216127		
RP11-433P17.1	ENSG00000262316		
RP11-12M5.3	ENSG00000229407		
GART	ENSG00000159131	138440	
RP4-665J23.1	ENSG00000233593		
RP11-136K14.1	ENSG00000232891		
snoU13	ENSG00000238546		
RNU5E-2P	ENSG00000252056		
RP11-563N12.2	ENSG00000253164		
RNU4-27P	ENSG00000222821		
AC069278.4	ENSG00000267242		
CTD-2089N3.3	ENSG00000248918		
CTB-54I1.1	ENSG00000254299		
RNU6-968P	ENSG00000206803		
AP000354.4	ENSG00000230712		
ZNF620	ENSG00000177842		
SNORA63	ENSG00000201448		
RP11-136K14.2	ENSG00000224029		
RP5-940F7.2	ENSG00000237845		
BCYRN1	ENSG00000236824	606089	
FTLP18	ENSG00000230214		
RPL30P3	ENSG00000223640		
TLK1	ENSG00000198586	608438	
AC108137.1	ENSG00000222064		
AC019050.1	ENSG00000233428		
RP1-136J15.1	ENSG00000237319		
RP11-12M5.4	ENSG00000231966		
RMDN1	ENSG00000176623	611871	
RNU6-480P	ENSG00000207060		
RP4-580N22.2	ENSG00000229291		
OTUD7B	ENSG00000163113	611748	
RNU1-149P	ENSG00000212172		
RP11-734K21.2	ENSG00000242136		
WASF3	ENSG00000132970	605068	
RP11-136K14.3	ENSG00000226599		
RP4-614N24.1	ENSG00000234481		
AC091866.1	ENSG00000222945		
AL731568.1	ENSG00000215921		
RP11-73M14.1	ENSG00000256714		
Y_RNA	ENSG00000252822		
CTB-79E8.3	ENSG00000253683		
MIR4255	ENSG00000264698		
IGHV3-53	ENSG00000211967		
RN7SKP119	ENSG00000222685		
TCL1A	ENSG00000100721	186960	
PDCL3P5	ENSG00000213089		
RP11-533E19.7	ENSG00000272906		
RP11-359J14.2	ENSG00000256973		
Y_RNA	ENSG00000252069		
RNU6-636P	ENSG00000207328		
RNU6-1296P	ENSG00000206606		
RP4-764D2.1	ENSG00000235371		
AL844213.4	ENSG00000257425		
RP11-404E12.1	ENSG00000253178		
TPT1P6	ENSG00000214460		
AC079776.1	ENSG00000229536		
RP5-1180C18.1	ENSG00000223944		
MIR559	ENSG00000207923		
CROCCP1	ENSG00000225769		
RP11-359J14.3	ENSG00000256371		
RPS5P7	ENSG00000225381		
RN7SL230P	ENSG00000264916		
CTD-2312P21.1	ENSG00000240627		
RP1-99E18.2	ENSG00000218996		
TMPOP1	ENSG00000235223		
MIR5003	ENSG00000265160		
IGHV1-58	ENSG00000211968		
RP11-533E19.2	ENSG00000261831		
MIR126	ENSG00000199161	611767	
RNA5SP43	ENSG00000252368		
LOXL1-AS1	ENSG00000261801		
CTD-2195M18.2	ENSG00000271230		
AC138655.6	ENSG00000236558		
AL590226.1	ENSG00000221693		
U3	ENSG00000251944		
RP11-533E19.5	ENSG00000260360		
RNU6-302P	ENSG00000202119		
RPS29P6	ENSG00000230451		
C5orf56	ENSG00000197536		
AC079776.2	ENSG00000214100		
TIPARP	ENSG00000163659	612480	
RP11-734K21.5	ENSG00000261104		
RP11-265D19.7	ENSG00000271158		
RP11-268P4.2	ENSG00000256774		
RP11-108E14.1	ENSG00000253300		
AL133260.1	ENSG00000221469		
RP4-665J23.2	ENSG00000225446		
RP11-533E19.3	ENSG00000235145		
UBE2B	ENSG00000119048	179095	
RP11-268P4.5	ENSG00000250166		
RP1-292B18.3	ENSG00000232290		
RNU2-70P	ENSG00000222650		
DDX26B-AS1	ENSG00000225235		
PLEKHA6	ENSG00000143850	607771	
COPS8P2	ENSG00000214552		
FAM179A	ENSG00000189350		
RP4-665J23.4	ENSG00000272094		
ELOVL1	ENSG00000066322	611813	
snoU13	ENSG00000238702		
RP11-478H16.1	ENSG00000237922		
RP11-268P4.4	ENSG00000257023		
IGHV4-59	ENSG00000224373		
RPL7AP4	ENSG00000213641		
MIR652	ENSG00000208013		
RP1-3J17.3	ENSG00000236016		
RP1-292B18.4	ENSG00000223598		
PHKA1P1	ENSG00000232882		
CTA-392C11.2	ENSG00000253354		
LINC01137	ENSG00000233621		
SUCLA2P1	ENSG00000223693		
PKMP3	ENSG00000220563		
RP11-1008M1.1	ENSG00000240568		
RP11-52I18.1	ENSG00000223450		
CEACAM20	ENSG00000176395		
MIR3978	ENSG00000265584		
RP11-132J14.3	ENSG00000271484		
LCORL	ENSG00000178177	611799	
CTD-2314G24.2	ENSG00000259663		
BX248133.1	ENSG00000203544		
AL391380.1	ENSG00000264284		
PTF1A	ENSG00000168267	607194	609069
RPL5P6	ENSG00000232393		
RP11-436J20.1	ENSG00000244640		
SNHG7	ENSG00000233016		
TMEM97P2	ENSG00000253866		
RP1-292B18.1	ENSG00000219747		
RP11-301G7.1	ENSG00000272479		
FGG	ENSG00000171557	134850	202400
AC096922.1	ENSG00000212095		
snoU13	ENSG00000252638		
CTB-79E8.2	ENSG00000253445		
MIR5581	ENSG00000263675		
RP11-502H18.2	ENSG00000261817		
Y_RNA	ENSG00000200742		
PSMC1P1	ENSG00000241506		
ENO1P1	ENSG00000244457		
RP11-432N13.2	ENSG00000237833		
Y_RNA	ENSG00000206817		
RP1-297M16.2	ENSG00000231883		
SNORD96B	ENSG00000208883		
RANP1	ENSG00000229038		
RP11-779O18.1	ENSG00000253295		
LINC01018	ENSG00000250056		
FTH1P1	ENSG00000232273		
FEN1P1	ENSG00000215873		
AMMECR1-IT1	ENSG00000224142		
RNA5SP135	ENSG00000252828		
RP11-114G22.1	ENSG00000256995		
RNU6-300P	ENSG00000238616		
RP11-779O18.2	ENSG00000213386		
RP11-613F7.1	ENSG00000213087		
LGALS8-AS1	ENSG00000223776		
RP11-369E15.1	ENSG00000254260		
AL844213.5	ENSG00000257656		
RP5-1180C10.2	ENSG00000230124		
IGHV4-61	ENSG00000211970		
POM121L9P	ENSG00000128262		
CTD-2013N24.2	ENSG00000244513		
AL844213.9	ENSG00000258228		
TDGF1P3	ENSG00000225366		
RP11-385F5.5	ENSG00000273058		
RP11-290F24.6	ENSG00000267940		
RNU6-1247P	ENSG00000252431		
AL844213.3	ENSG00000257423		
RP11-465K16.1	ENSG00000254383		
AC138655.4	ENSG00000235760		
AC079776.3	ENSG00000237574		
RNY4P20	ENSG00000252487		
RP11-385F5.4	ENSG00000230325		
AL844213.6	ENSG00000257892		
RNU6-356P	ENSG00000206867		
RN7SKP268	ENSG00000223039		
RP3-423B22.5	ENSG00000237749		
IGHV3-64	ENSG00000223648		
RP11-369E15.3	ENSG00000254092		
RP11-182B22.2	ENSG00000226498		
snoU13	ENSG00000238939		
MIR548AO	ENSG00000263372		
AC079250.1	ENSG00000230979		
AL844213.11	ENSG00000258299		
RP11-304C12.4	ENSG00000270435		
Y_RNA	ENSG00000252615		
SNHG5	ENSG00000203875	613264	
SNHG5	ENSG00000203875	613117	
VDAC1P4	ENSG00000235060		
RP11-779O18.3	ENSG00000253736		
NEU1	ENSG00000234846	608272	256550
RP11-369E15.4	ENSG00000253147		
RP11-47K11.2	ENSG00000241318		
HSPA8P15	ENSG00000219395		
RP11-432N13.3	ENSG00000224539		
AL844213.8	ENSG00000257980		
RP11-644F5.16	ENSG00000258921		
C10orf115	ENSG00000204566		
AC079776.4	ENSG00000234559		
RP11-304C12.3	ENSG00000254443		
AC006509.4	ENSG00000224443		
AL844213.7	ENSG00000257937		
Y_RNA	ENSG00000200421		
RNU6-813P	ENSG00000207422		
RPL8	ENSG00000161016	604177	
OR10AE3P	ENSG00000272837		
RP11-91I11.1	ENSG00000229067		
Y_RNA	ENSG00000206741		
RPL35P1	ENSG00000237991		
IGHV3-66	ENSG00000211972		
snoU13	ENSG00000238871		
XXbac-BPG249D20.9	ENSG00000236934		
RP11-644F5.15	ENSG00000258907		
RP3-443C4.2	ENSG00000233823		
MAPK4	ENSG00000141639	176949	
RP11-779O18.4	ENSG00000270243		
RP11-441A11.1	ENSG00000228042		
RPS29P2	ENSG00000239281		
MIR3121	ENSG00000265435		
ACTN4P2	ENSG00000214141		
CNRIP1	ENSG00000119865		
HSP90B3P	ENSG00000203914		
SYNE1-AS1	ENSG00000234577		
CTD-2240H23.2	ENSG00000259143		
AL844213.2	ENSG00000257324		
RAB6C-AS1	ENSG00000225449		
KXD1	ENSG00000105700	615178	
Y_RNA	ENSG00000206905		
CTD-2010I16.1	ENSG00000254595		
SNRNP48	ENSG00000168566		
DNM1P33	ENSG00000260096		
AL358354.1	ENSG00000266683		
RP11-81M19.3	ENSG00000254558		
CTD-3080F16.3	ENSG00000253509		
BCRP1	ENSG00000225098		
RP3-398G3.5	ENSG00000226193		
RP11-725G5.3	ENSG00000258615		
RP11-732A19.8	ENSG00000254400		
OVAAL	ENSG00000236719		
AL844213.1	ENSG00000257251		
FCF1P4	ENSG00000226112		
IGHV1-69	ENSG00000211973		
RNU6-895P	ENSG00000206852		
RN7SL429P	ENSG00000244612		
RNA5SP223	ENSG00000202044		
CTSW	ENSG00000172543	602364	
RP11-732A19.2	ENSG00000254641		
HMGB1P47	ENSG00000249338		
RN7SKP195	ENSG00000252396		
SNORD65	ENSG00000238936		
RP11-369E15.2	ENSG00000254026		
RP11-133I21.2	ENSG00000233464		
BX000357.1	ENSG00000257618		
RP11-21C4.1	ENSG00000254102		
MIR4428	ENSG00000266262		
RP11-247C2.1	ENSG00000214702		
RN7SL653P	ENSG00000239794		
CDHR5	ENSG00000099834	606839	
U6	ENSG00000272292		
RP11-432N13.4	ENSG00000198022		
CTD-2335O3.2	ENSG00000248891		
PFN1P2	ENSG00000203843		
GLUD1P9	ENSG00000234349		
HSPD1P16	ENSG00000218792		
SNORA25	ENSG00000252290		
RP11-732A19.9	ENSG00000255680		
C10orf67	ENSG00000179133		
RN7SL235P	ENSG00000266532		
AL590085.1	ENSG00000266825		
RP11-313I2.8	ENSG00000255235		
BX000357.2	ENSG00000257854		
LPCAT2BP	ENSG00000233228		
AC006509.7	ENSG00000224058		
RP11-193H5.1	ENSG00000237250		
IGHV2-70	ENSG00000211974		
RP11-732A19.5	ENSG00000255390		
ATP6V1G1P3	ENSG00000224662		
RP11-46A10.2	ENSG00000225857		
RP11-421P23.1	ENSG00000253199		
RP11-725G5.2	ENSG00000258630		
hsa-mir-877	ENSG00000263700	611619	
RP1-200K18.1	ENSG00000224893		
RP11-536N17.1	ENSG00000253628		
WI2-1896O14.1	ENSG00000215861		
GPR12	ENSG00000132975	600752	
AC012047.1	ENSG00000221232		
RP11-732A19.6	ENSG00000255410		
BX248507.1	ENSG00000266361		
AP000648.3	ENSG00000254617		
ZNF621	ENSG00000172888		
RN7SL518P	ENSG00000265486		
LINC00341	ENSG00000229645		
RP11-15G16.1	ENSG00000253396		
RNU6-673P	ENSG00000201954		
CTD-2335O3.3	ENSG00000251125		
PTMAP1	ENSG00000235757		
SETSIP	ENSG00000230667		
RP11-109P14.2	ENSG00000227416		
RP11-732A19.1	ENSG00000241678		
AL133269.1	ENSG00000266595		
RP11-369F10.2	ENSG00000230575		
MKRN1	ENSG00000133606	607754	
CCL15	ENSG00000267596	601393	
TUBB4BP7	ENSG00000217372		
KRT18P37	ENSG00000253943		
CTC-365E16.1	ENSG00000272093		
HDAC3	ENSG00000171720	605166	
IGHV3-72	ENSG00000225698		
RP11-325D15.2	ENSG00000269256		
CWF19L2	ENSG00000152404		
RP11-1D12.1	ENSG00000254330		
RP11-193H5.2	ENSG00000243781		
AL845353.1	ENSG00000264807		
RP11-109P14.9	ENSG00000233728		
CTC-308K20.1	ENSG00000204758		
SRGN	ENSG00000122862	177040	
USP9YP32	ENSG00000237616		
GVINP1	ENSG00000254838		
RNU6-496P	ENSG00000251954		
RP11-46A10.5	ENSG00000243155		
RPL7P4	ENSG00000238255		
SNORA31	ENSG00000252888		
RP4-791M13.3	ENSG00000254539		
RP11-81M19.1	ENSG00000254785		
HMGB1P12	ENSG00000223904		
RP11-109P14.8	ENSG00000235673		
RP1-101K10.4	ENSG00000220745		
RP11-348J24.1	ENSG00000248864		
ATP5G1P8	ENSG00000224948		
RP11-734K21.3	ENSG00000244310		
RP11-665J16.1	ENSG00000261543		
RP11-389C8.3	ENSG00000272365		
RP11-1D12.2	ENSG00000254006		
MDC1-AS1	ENSG00000227899		
RP1-101K10.6	ENSG00000227627		
RP4-791M13.4	ENSG00000255148		
RP11-193H5.5	ENSG00000232154		
RP11-360L9.4	ENSG00000253133		
GRK5-IT1	ENSG00000228485		
RP11-109P14.10	ENSG00000230955		
RPL12P33	ENSG00000244585		
GAPDHP46	ENSG00000224678		
RP11-46A10.4	ENSG00000232586		
Y_RNA	ENSG00000265955		
RANBP2	ENSG00000153201	601181	608033
RP11-389C8.1	ENSG00000244061		
AL080276.1	ENSG00000212101		
RP11-60L3.1	ENSG00000259264		
RN7SL749P	ENSG00000242853		
RP4-791M13.5	ENSG00000254913		
SNORA63	ENSG00000252448		
Metazoa_SRP	ENSG00000264688		
RNA5SP224	ENSG00000201939		
TPT1P7	ENSG00000231328		
YBX1P5	ENSG00000251108		
MTND6P15	ENSG00000225723		
RP11-79M19.2	ENSG00000236426		
MTND1P35	ENSG00000255055		
RNU6-584P	ENSG00000222282		
CDY8P	ENSG00000224033		
RP11-475C16.1	ENSG00000218426		
RP11-421P23.2	ENSG00000254040		
RP11-216L13.19	ENSG00000273066		
GVINP2	ENSG00000254781		
RP11-734K21.4	ENSG00000240980		
RNU6-510P	ENSG00000212541		
RP11-389C8.2	ENSG00000261269		
AC120120.1	ENSG00000264489		
AL138796.1	ENSG00000266739		
HCG20	ENSG00000224133		
RP11-46A10.6	ENSG00000251520		
MIR4681	ENSG00000265719		
RNU6-688P	ENSG00000251872		
RAD23BP1	ENSG00000236570		
RNU2-38P	ENSG00000222788		
RP11-89A16.1	ENSG00000253493		
RP11-422J15.1	ENSG00000249618		
RP5-884C9.2	ENSG00000224592		
FAR2	ENSG00000064763		
RP11-179H18.8	ENSG00000271353		
LINC00890	ENSG00000260802		
ANKRD52	ENSG00000139645		
RP11-326G21.1	ENSG00000272755		
RNU6-138P	ENSG00000251761		
RPL36AP15	ENSG00000235369		
AP000354.2	ENSG00000215464		
MTND5P18	ENSG00000227860		
RP11-560B16.5	ENSG00000254712		
HLA-N	ENSG00000224372		
RAD1P1	ENSG00000234569		
MIR4791	ENSG00000271898		
TMEM37	ENSG00000171227		
RP11-475C16.2	ENSG00000237312		
PRKAR1AP	ENSG00000233401		
AC009508.1	ENSG00000227930		
RN7SKP88	ENSG00000252656		
RP11-324J3.1	ENSG00000255179		
TRIM49D2P	ENSG00000233802		
RP4-621B10.8	ENSG00000273487		
HCG19P	ENSG00000224486		
RP11-179H18.5	ENSG00000227437		
RPL31P41	ENSG00000239261		
HNF1A-AS1	ENSG00000241388		
RP4-725K1.1	ENSG00000271546		
HSPA8P18	ENSG00000232953		
AL358134.1	ENSG00000264321		
IRAK1	ENSG00000184216	300283	
RP11-385J23.1	ENSG00000213772		
